mirror_config,target_name,model_name,accuracy,roc_auc,f1_score
oversampling_random,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4887719298245613,0.0,0.4873206344823116
oversampling_random,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4870175438596491,0.0,0.4808745351682947
oversampling_random,1X2 (Match Winner),Neural Network (Dropout),0.4389473684210526,0.0,0.4444013233537472
oversampling_random,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6575438596491228,0.7120015355162417,0.7278216278039318
oversampling_random,Double Chance 1X (Home or Draw),Random Forest,0.6870175438596491,0.6875975854942983,0.775466400418712
oversampling_random,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6722807017543859,0.6784537212424723,0.7575270140071558
oversampling_random,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6701754385964912,0.6797099272566198,0.7531074557677553
oversampling_random,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6449122807017544,0.6528012463152625,0.7304961704581314
oversampling_random,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6407017543859649,0.7081390212801931,0.6589525101653584
oversampling_random,Double Chance X2 (Away or Draw),Random Forest,0.6385964912280702,0.6921469262373694,0.6723336507258201
oversampling_random,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6245614035087719,0.6820884366666619,0.6516387177924361
oversampling_random,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.631578947368421,0.6818495929281917,0.6590632022220653
oversampling_random,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6091228070175438,0.65952021518807,0.6163003895352832
oversampling_random,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5424561403508773,0.5562401856425458,0.5908371705542572
oversampling_random,Over 2.5 Goals,Random Forest,0.5480701754385964,0.5464159772992533,0.5998332976750355
oversampling_random,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5431578947368422,0.5416039301337864,0.5859730122342814
oversampling_random,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5364912280701754,0.5400544149418433,0.5871472564052393
oversampling_random,Over 2.5 Goals,Neural Network (Dropout),0.5178947368421053,0.5346402200148648,0.5116517664465651
oversampling_random,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5424561403508773,0.556240185642546,0.4776092252202585
oversampling_random,Under 2.5 Goals,Random Forest,0.5385964912280702,0.5414094608512391,0.4499147985661304
oversampling_random,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5470175438596492,0.5429607116190953,0.4634584760305195
oversampling_random,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5364912280701754,0.5400544149418433,0.4654643848003469
oversampling_random,Under 2.5 Goals,Neural Network (Dropout),0.5280701754385964,0.5332100631063443,0.4349921208486552
oversampling_random,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.511578947368421,0.5089712702156814,0.5600421185913751
oversampling_random,BTTS (Both Teams To Score),Random Forest,0.5136842105263157,0.509120003115101,0.5791995256202659
oversampling_random,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.503157894736842,0.4949351367433831,0.5712459804768428
oversampling_random,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5091228070175439,0.5064076049728999,0.5599980717988481
oversampling_random,BTTS (Both Teams To Score),Neural Network (Dropout),0.5182456140350877,0.5212585421737643,0.5847411288617866
oversampling_random,BTTS - No,Logistic Regression (Elastic Net),0.511578947368421,0.5089712702156814,0.4405048674449614
oversampling_random,BTTS - No,Random Forest,0.5031578947368421,0.494995327399528,0.4026039569620444
oversampling_random,BTTS - No,HistGradientBoosting (Early Stopping),0.52,0.5086670921969719,0.3912014170969733
oversampling_random,BTTS - No,XGBoost (L1/L2 Regularized),0.5091228070175439,0.5064076049728999,0.4409435557500424
oversampling_random,BTTS - No,Neural Network (Dropout),0.511578947368421,0.5179379626868127,0.4009408493919732
oversampling_random,Home Clean Sheet,Logistic Regression (Elastic Net),0.5852631578947369,0.6105034070083137,0.4346010843676704
oversampling_random,Home Clean Sheet,Random Forest,0.6624561403508772,0.5970738590866944,0.3194737231692592
oversampling_random,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.5992982456140352,0.5947594403611528,0.4120054423512915
oversampling_random,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6252631578947369,0.594006175092512,0.3880341568516489
oversampling_random,Home Clean Sheet,Neural Network (Dropout),0.5863157894736842,0.5565553498702791,0.3779686054212251
oversampling_smote,1X2 (Match Winner),Logistic Regression (Elastic Net),0.4866666666666667,0.0,0.4854710213605882
oversampling_smote,1X2 (Match Winner),Random Forest,0.4821052631578947,0.0,0.4734392009822954
oversampling_smote,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4722807017543859,0.0,0.4730011939883881
oversampling_smote,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4694736842105262,0.0,0.4644450251503776
oversampling_smote,1X2 (Match Winner),Neural Network (Dropout),0.4603508771929824,0.0,0.4600625864864646
oversampling_smote,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6638596491228071,0.7102905115560183,0.7336706194554818
oversampling_smote,Double Chance 1X (Home or Draw),Random Forest,0.6761403508771929,0.6906973070329435,0.7638357453113286
oversampling_smote,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6607017543859649,0.6733935409286868,0.7503420601985317
oversampling_smote,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6624561403508772,0.676002407725232,0.7487351443669514
oversampling_smote,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6599999999999999,0.6544350925750636,0.7517945082075383
oversampling_smote,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.643859649122807,0.7095064908009305,0.6655544152249325
oversampling_smote,Double Chance X2 (Away or Draw),Random Forest,0.636140350877193,0.6935993818616173,0.6694938864385784
oversampling_smote,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6224561403508772,0.6815015682211343,0.6501156673761963
oversampling_smote,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6277192982456141,0.6841527763476736,0.6560619512797892
oversampling_smote,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6192982456140351,0.6661715321143225,0.6395469933787057
oversampling_smote,Over 2.5 Goals,Logistic Regression (Elastic Net),0.54,0.5559880330366234,0.5919358174493772
oversampling_smote,Over 2.5 Goals,Random Forest,0.54,0.5443846207649784,0.5915467732412437
oversampling_smote,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5449122807017545,0.5343672591235722,0.6035647688097221
oversampling_smote,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5350877192982455,0.5359610400971591,0.5880313512974427
oversampling_smote,Over 2.5 Goals,Neural Network (Dropout),0.5108771929824563,0.5184077282368197,0.5193635588232328
oversampling_smote,Under 2.5 Goals,Logistic Regression (Elastic Net),0.54,0.5559880330366234,0.46761020282427
oversampling_smote,Under 2.5 Goals,Random Forest,0.5385964912280701,0.5445225586520893,0.450916763234934
oversampling_smote,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5484210526315789,0.5544657991900042,0.4498128793226
oversampling_smote,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5350877192982455,0.5359610400971591,0.4571752053433596
oversampling_smote,Under 2.5 Goals,Neural Network (Dropout),0.5221052631578948,0.5375906464679885,0.4856021227957791
oversampling_smote,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5126315789473683,0.5095693531720034,0.561318058588631
oversampling_smote,BTTS (Both Teams To Score),Random Forest,0.507719298245614,0.5074105815955963,0.5678424299224047
oversampling_smote,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5157894736842106,0.5107491794748702,0.5702473492370339
oversampling_smote,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5115789473684211,0.5157248348252471,0.5547387921655732
oversampling_smote,BTTS (Both Teams To Score),Neural Network (Dropout),0.5185964912280702,0.5109482938808474,0.5755301814907771
oversampling_smote,BTTS - No,Logistic Regression (Elastic Net),0.5126315789473683,0.5095693531720034,0.4403379129705473
oversampling_smote,BTTS - No,Random Forest,0.5094736842105263,0.5017717005320135,0.4136138930622987
oversampling_smote,BTTS - No,HistGradientBoosting (Early Stopping),0.5252631578947369,0.5172082735445235,0.4277688769848657
oversampling_smote,BTTS - No,XGBoost (L1/L2 Regularized),0.5115789473684211,0.5157248348252471,0.455614302844724
oversampling_smote,BTTS - No,Neural Network (Dropout),0.5175438596491228,0.5223264827370192,0.4586235937382035
oversampling_smote,Home Clean Sheet,Logistic Regression (Elastic Net),0.5771929824561404,0.6102024257423635,0.4304183846954876
oversampling_smote,Home Clean Sheet,Random Forest,0.6463157894736842,0.5995432447003671,0.3674631354691211
oversampling_smote,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.6017543859649123,0.5979114367617328,0.4408032050702184
oversampling_smote,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6301754385964913,0.5975333333064146,0.3706305137814357
oversampling_smote,Home Clean Sheet,Neural Network (Dropout),0.6003508771929825,0.555218699723914,0.3568624348908548
undersampling_random,1X2 (Match Winner),Logistic Regression (Elastic Net),0.4859649122807017,0.0,0.4904873216492271
undersampling_random,1X2 (Match Winner),Random Forest,0.4631578947368421,0.0,0.4684575735672383
undersampling_random,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4663157894736842,0.0,0.4674935261035973
undersampling_random,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4519298245614035,0.0,0.4598884271669278
undersampling_random,1X2 (Match Winner),Neural Network (Dropout),0.4256140350877193,0.0,0.4338400501338245
undersampling_random,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6610526315789473,0.7116141815221797,0.729014010222528
undersampling_random,Double Chance 1X (Home or Draw),Random Forest,0.644561403508772,0.6934703733805542,0.711869541966062
undersampling_random,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6333333333333334,0.6828776223499753,0.7018492444955224
undersampling_random,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6343859649122807,0.6732335695003815,0.7064940510802877
undersampling_random,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6431578947368422,0.6580150723838052,0.7223395849301733
undersampling_random,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6347368421052632,0.7089794839033969,0.6470159071006127
undersampling_random,Double Chance X2 (Away or Draw),Random Forest,0.6333333333333334,0.6945670261152657,0.6527773948529498
undersampling_random,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6217543859649123,0.6857762941509773,0.632794985769964
undersampling_random,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6235087719298246,0.6839230654535104,0.6388543925838632
undersampling_random,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.615438596491228,0.6503901234090266,0.6487468110480563
undersampling_random,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5410526315789473,0.5558964988324325,0.5947979207247809
undersampling_random,Over 2.5 Goals,Random Forest,0.5361403508771929,0.5448958040607816,0.5918821744506919
undersampling_random,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5389473684210526,0.5249015986074171,0.5821042936369434
undersampling_random,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5312280701754386,0.528443942874015,0.5777784534808111
undersampling_random,Over 2.5 Goals,Neural Network (Dropout),0.5042105263157894,0.5111449659921313,0.5810299478928169
undersampling_random,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5410526315789473,0.5559014384174554,0.4676069069088915
undersampling_random,Under 2.5 Goals,Random Forest,0.5245614035087719,0.5386836318315827,0.4456454757734834
undersampling_random,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5259649122807019,0.5351338483580527,0.4349387554785787
undersampling_random,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5312280701754386,0.528443942874015,0.4658534462481648
undersampling_random,Under 2.5 Goals,Neural Network (Dropout),0.5164912280701754,0.5242979278174664,0.4313076017859796
undersampling_random,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5091228070175438,0.5080119239833377,0.5547767235336977
undersampling_random,BTTS (Both Teams To Score),Random Forest,0.5108771929824562,0.5080241708139048,0.572976736963617
undersampling_random,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5126315789473684,0.5082533270126509,0.5629227203635446
undersampling_random,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5140350877192983,0.5145888389848017,0.5600641154952444
undersampling_random,BTTS (Both Teams To Score),Neural Network (Dropout),0.508421052631579,0.5186889562099923,0.5420769694151788
undersampling_random,BTTS - No,Logistic Regression (Elastic Net),0.5091228070175438,0.5079945552686974,0.4380902810348245
undersampling_random,BTTS - No,Random Forest,0.507719298245614,0.5041004092726789,0.4208391195278945
undersampling_random,BTTS - No,HistGradientBoosting (Early Stopping),0.5192982456140351,0.5097228233206963,0.4361243307832593
undersampling_random,BTTS - No,XGBoost (L1/L2 Regularized),0.5140350877192983,0.5145888389848017,0.4543744183864979
undersampling_random,BTTS - No,Neural Network (Dropout),0.5024561403508772,0.5098373716590794,0.5127992313029692
undersampling_random,Home Clean Sheet,Logistic Regression (Elastic Net),0.5701754385964912,0.6073087974879329,0.4393748243016849
undersampling_random,Home Clean Sheet,Random Forest,0.5754385964912281,0.6048573215220374,0.4341357469985622
undersampling_random,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.5614035087719298,0.5852282206194144,0.4279457770956832
undersampling_random,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.5898245614035089,0.594343754293855,0.435700406340532
undersampling_random,Home Clean Sheet,Neural Network (Dropout),0.5421052631578946,0.5790730971670264,0.4181655030566569
undersampling_tomek,1X2 (Match Winner),Logistic Regression (Elastic Net),0.5259649122807017,0.0,0.4813885857100614
undersampling_tomek,1X2 (Match Winner),Random Forest,0.5199999999999999,0.0,0.4675633898665352
undersampling_tomek,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.5161403508771929,0.0,0.4604628344193727
undersampling_tomek,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4929824561403508,0.0,0.4672522641086525
undersampling_tomek,1X2 (Match Winner),Neural Network (Dropout),0.4691228070175438,0.0,0.4539804360963074
undersampling_tomek,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.7080701754385966,0.7125162707535457,0.8022702903767156
undersampling_tomek,Double Chance 1X (Home or Draw),Random Forest,0.6982456140350877,0.691714029225794,0.7965799238012774
undersampling_tomek,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6898245614035089,0.6804875915189348,0.7926909362776062
undersampling_tomek,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6849122807017545,0.6780922704142494,0.7848875126624517
undersampling_tomek,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6764912280701755,0.655318678264615,0.7768808746409049
undersampling_tomek,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6385964912280702,0.707538409976513,0.6633382134414256
undersampling_tomek,Double Chance X2 (Away or Draw),Random Forest,0.6305263157894736,0.6947179066430613,0.6560425756275197
undersampling_tomek,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.620701754385965,0.6776669634357388,0.6434467831328521
undersampling_tomek,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6242105263157894,0.6858270381961834,0.6452241921135524
undersampling_tomek,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6003508771929824,0.6556479334868313,0.6100608083520828
undersampling_tomek,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5357894736842106,0.5563980228254292,0.5602480784706262
undersampling_tomek,Over 2.5 Goals,Random Forest,0.5347368421052632,0.5466726807277341,0.5541927999387386
undersampling_tomek,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5287719298245614,0.542233138187821,0.5187676171399735
undersampling_tomek,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.531578947368421,0.5389691986725401,0.5688335239783047
undersampling_tomek,Over 2.5 Goals,Neural Network (Dropout),0.5252631578947369,0.5315331414198281,0.5731908763373986
undersampling_tomek,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5357894736842106,0.5563980228254292,0.498759832583367
undersampling_tomek,Under 2.5 Goals,Random Forest,0.5357894736842105,0.5440459113700787,0.4981993068225003
undersampling_tomek,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5189473684210527,0.5324592230481271,0.5127944544775958
undersampling_tomek,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.531578947368421,0.5389691986725401,0.4770176717353402
undersampling_tomek,Under 2.5 Goals,Neural Network (Dropout),0.516140350877193,0.5344800819249014,0.4950460538718495
undersampling_tomek,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.4912280701754386,0.5054187176309909,0.3973509090536538
undersampling_tomek,BTTS (Both Teams To Score),Random Forest,0.4971929824561403,0.5072740205722521,0.43715466795473
undersampling_tomek,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.4866666666666667,0.5013569710368417,0.1640228952208181
undersampling_tomek,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5017543859649123,0.5125187283627032,0.4946636877366416
undersampling_tomek,BTTS (Both Teams To Score),Neural Network (Dropout),0.5049122807017544,0.5124693573168052,0.448817785420357
undersampling_tomek,BTTS - No,Logistic Regression (Elastic Net),0.4912280701754386,0.5054187176309909,0.5464315969992705
undersampling_tomek,BTTS - No,Random Forest,0.491578947368421,0.500216199123298,0.5468287290176844
undersampling_tomek,BTTS - No,HistGradientBoosting (Early Stopping),0.4719298245614035,0.5036730670655338,0.6003311133470539
undersampling_tomek,BTTS - No,XGBoost (L1/L2 Regularized),0.5017543859649123,0.5125187283627032,0.5005587736404016
undersampling_tomek,BTTS - No,Neural Network (Dropout),0.5133333333333334,0.5090181681702006,0.4999365877426108
undersampling_tomek,Home Clean Sheet,Logistic Regression (Elastic Net),0.6845614035087719,0.6117582865248591,0.2507218874300611
undersampling_tomek,Home Clean Sheet,Random Forest,0.6975438596491228,0.6024799095624683,0.2504303368962879
undersampling_tomek,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.7,0.6026524600880708,0.1631884801492671
undersampling_tomek,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6775438596491228,0.6016686003931773,0.2748040889576587
undersampling_tomek,Home Clean Sheet,Neural Network (Dropout),0.6638596491228069,0.5752715814694633,0.2946087250299095
undersampling_centroids,1X2 (Match Winner),Logistic Regression (Elastic Net),0.483157894736842,0.0,0.4835874441629643
undersampling_centroids,1X2 (Match Winner),Random Forest,0.4757894736842106,0.0,0.4796041914683336
undersampling_centroids,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4385964912280702,0.0,0.4510555017911566
undersampling_centroids,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4456140350877193,0.0,0.4530609035890197
undersampling_centroids,1X2 (Match Winner),Neural Network (Dropout),0.4368421052631578,0.0,0.4317969018874773
undersampling_centroids,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.659298245614035,0.7073889049261044,0.730686495845428
undersampling_centroids,Double Chance 1X (Home or Draw),Random Forest,0.6410526315789473,0.686842153450113,0.7089210868588838
undersampling_centroids,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6017543859649124,0.6409757084149554,0.6604270711764129
undersampling_centroids,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6312280701754386,0.6616528338503034,0.705178349053833
undersampling_centroids,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6445614035087719,0.6469959607925724,0.7301602434218053
undersampling_centroids,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6452631578947369,0.7078211785301366,0.6655451568746724
undersampling_centroids,Double Chance X2 (Away or Draw),Random Forest,0.6284210526315789,0.6935860626879772,0.6498411007146823
undersampling_centroids,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6094736842105263,0.6625339786063907,0.6189115559121529
undersampling_centroids,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6280701754385964,0.6818211285679314,0.6509405701630588
undersampling_centroids,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6035087719298246,0.6530496366251638,0.6232352923158221
undersampling_centroids,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5389473684210526,0.5557944047549328,0.589290039064263
undersampling_centroids,Over 2.5 Goals,Random Forest,0.5466666666666666,0.5430400861487784,0.5979741922137484
undersampling_centroids,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5301754385964912,0.5321682290064518,0.5743808565697074
undersampling_centroids,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5329824561403509,0.5311626497027435,0.5827835820186843
undersampling_centroids,Over 2.5 Goals,Neural Network (Dropout),0.5301754385964912,0.5380306782935178,0.580180594480612
undersampling_centroids,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5389473684210526,0.5557970044522277,0.4697733710463888
undersampling_centroids,Under 2.5 Goals,Random Forest,0.5389473684210526,0.540212560474746,0.4666437798093333
undersampling_centroids,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5249122807017543,0.5263620196664772,0.473300454124199
undersampling_centroids,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5329824561403509,0.5311626497027435,0.462193295245537
undersampling_centroids,Under 2.5 Goals,Neural Network (Dropout),0.5108771929824562,0.5331134728379726,0.4999069340921999
undersampling_centroids,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5175438596491228,0.5079623634058483,0.5684832182325793
undersampling_centroids,BTTS (Both Teams To Score),Random Forest,0.5091228070175439,0.503013143733825,0.577674579739181
undersampling_centroids,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5150877192982456,0.5040339167572686,0.5993991064954834
undersampling_centroids,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.512280701754386,0.5158004479336838,0.5632470828919904
undersampling_centroids,BTTS (Both Teams To Score),Neural Network (Dropout),0.5094736842105263,0.5029237330105528,0.5522226853609397
undersampling_centroids,BTTS - No,Logistic Regression (Elastic Net),0.5171929824561403,0.5079574382679446,0.4344439086718891
undersampling_centroids,BTTS - No,Random Forest,0.5115789473684211,0.501693975378106,0.4002825865352686
undersampling_centroids,BTTS - No,HistGradientBoosting (Early Stopping),0.4733333333333333,0.5016924214336117,0.4348484606818666
undersampling_centroids,BTTS - No,XGBoost (L1/L2 Regularized),0.512280701754386,0.5158004479336838,0.4449091477922905
undersampling_centroids,BTTS - No,Neural Network (Dropout),0.5214035087719299,0.5209487206758132,0.4632972831970086
undersampling_centroids,Home Clean Sheet,Logistic Regression (Elastic Net),0.5698245614035088,0.5999239346376865,0.4153546107129949
undersampling_centroids,Home Clean Sheet,Random Forest,0.5652631578947369,0.5882537329471613,0.4121572980831471
undersampling_centroids,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.5571929824561404,0.5924139770906228,0.4297632705575651
undersampling_centroids,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.5449122807017543,0.5706912992300724,0.4090293446603897
undersampling_centroids,Home Clean Sheet,Neural Network (Dropout),0.5589473684210527,0.559008950209899,0.3995362352828248
