mirror_config,target_name,model_name,accuracy,roc_auc,f1_score
oversampling_random,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5308510638297872,0.5400392245779972,0.4649026408963726
oversampling_random,Under 2.5 Goals,Neural Network (Dropout),0.5202127659574469,0.5230842888762549,0.37340711846353714
oversampling_random,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5053191489361702,0.5075091861877643,0.5471250172616651
oversampling_random,BTTS (Both Teams To Score),Random Forest,0.5010638297872341,0.497795865167965,0.5572920967921385
oversampling_random,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5141843971631206,0.5103580371763399,0.5762843424491553
oversampling_random,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5131205673758865,0.506584452985235,0.561550450342145
oversampling_random,BTTS (Both Teams To Score),Neural Network (Dropout),0.5273049645390071,0.5170192550302037,0.5546041275312842
oversampling_random,BTTS - No,Logistic Regression (Elastic Net),0.5053191489361702,0.5075091861877643,0.4409671002105192
oversampling_random,BTTS - No,Random Forest,0.5042553191489361,0.5013131066773301,0.4021172739955092
oversampling_random,BTTS - No,HistGradientBoosting (Early Stopping),0.5280141843971631,0.5161601326134837,0.424491177829695
oversampling_random,BTTS - No,XGBoost (L1/L2 Regularized),0.5131205673758865,0.506584452985235,0.4468899260903193
oversampling_random,BTTS - No,Neural Network (Dropout),0.5170212765957446,0.503749221655251,0.4265539066223466
oversampling_random,Home Clean Sheet,Logistic Regression (Elastic Net),0.5808510638297872,0.6062772078270473,0.4328795550761685
oversampling_random,Home Clean Sheet,Random Forest,0.6663120567375886,0.5979587293238503,0.33532892868936737
oversampling_random,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.6106382978723405,0.6041449255717908,0.4158531015487861
oversampling_random,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6336879432624114,0.5958895088234222,0.37900250343143516
oversampling_random,Home Clean Sheet,Neural Network (Dropout),0.5946808510638298,0.5749183690848017,0.3871019754478613
oversampling_smote,1X2 (Match Winner),Logistic Regression (Elastic Net),0.4882978723404256,0.0,0.48969884726876456
oversampling_smote,1X2 (Match Winner),Random Forest,0.4826241134751773,0.0,0.47715688885563257
oversampling_smote,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4730496453900709,0.0,0.4748428216242645
oversampling_smote,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.47304964539007094,0.0,0.46982585404660665
oversampling_smote,1X2 (Match Winner),Neural Network (Dropout),0.4539007092198582,0.0,0.4409528643847649
oversampling_smote,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6627659574468086,0.7129587941486979,0.7335572937036445
oversampling_smote,Double Chance 1X (Home or Draw),Random Forest,0.6783687943262412,0.6962000111190492,0.7647415168236444
oversampling_smote,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6687943262411348,0.6785875941044388,0.7558315032525216
oversampling_smote,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6780141843971632,0.6883576496577228,0.7642606959109138
oversampling_smote,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6517730496453901,0.6507866393757415,0.7455560253210287
oversampling_smote,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6379432624113475,0.7092961022623117,0.6572823416157123
oversampling_smote,Double Chance X2 (Away or Draw),Random Forest,0.6340425531914894,0.6947618330284396,0.6631662050336977
oversampling_smote,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6290780141843972,0.6816188664327596,0.6547300489703693
oversampling_smote,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6219858156028368,0.678640548226124,0.6456431828783012
oversampling_smote,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6095744680851063,0.6570913702200777,0.6542862366075307
oversampling_smote,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5436170212765956,0.5578122896876436,0.588063794156106
oversampling_smote,Over 2.5 Goals,Random Forest,0.5397163120567375,0.5461830772683471,0.5893969017494403
oversampling_smote,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5439716312056737,0.5420893761580785,0.6031336577011209
oversampling_smote,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5336879432624113,0.5381407569423907,0.5832744345142187
oversampling_smote,Over 2.5 Goals,Neural Network (Dropout),0.5067375886524823,0.5150997785761489,0.5303412493542254
oversampling_smote,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5436170212765956,0.5578122896876436,0.4840504301298133
oversampling_smote,Under 2.5 Goals,Random Forest,0.5443262411347518,0.5480189758545322,0.463656089612838
oversampling_smote,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5464539007092198,0.548908575242726,0.45507929576328765
oversampling_smote,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5336879432624113,0.5381407569423907,0.46545929477562764
oversampling_smote,Under 2.5 Goals,Neural Network (Dropout),0.5134751773049645,0.5260658565983605,0.5074402928442855
oversampling_smote,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5124113475177305,0.5089620897927306,0.5520479222575885
oversampling_smote,BTTS (Both Teams To Score),Random Forest,0.500709219858156,0.4997332589101542,0.5545619116556372
oversampling_smote,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5205673758865249,0.5150262786783646,0.5846645288447617
oversampling_smote,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5109929078014185,0.513651774556052,0.5572947559311168
oversampling_smote,BTTS (Both Teams To Score),Neural Network (Dropout),0.4911347517730496,0.5096352239665817,0.4440226324818908
oversampling_smote,BTTS - No,Logistic Regression (Elastic Net),0.5124113475177305,0.5089620897927306,0.44984375719213743
oversampling_smote,BTTS - No,Random Forest,0.5099290780141844,0.4981452223369317,0.40830860696753024
oversampling_smote,BTTS - No,HistGradientBoosting (Early Stopping),0.5336879432624113,0.5201677516621983,0.41337395574432156
oversampling_smote,BTTS - No,XGBoost (L1/L2 Regularized),0.5109929078014185,0.513651774556052,0.44847109849259637
oversampling_smote,BTTS - No,Neural Network (Dropout),0.5152482269503545,0.5164115598665371,0.46689763851142063
oversampling_smote,Home Clean Sheet,Logistic Regression (Elastic Net),0.5698581560283688,0.6091807545749187,0.43083087006171344
oversampling_smote,Home Clean Sheet,Random Forest,0.6439716312056737,0.6018417785176464,0.36998912808597373
oversampling_smote,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.5907801418439715,0.5955516256352646,0.4228486316257549
oversampling_smote,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6301418439716312,0.5927543517370936,0.3762204037702647
oversampling_smote,Home Clean Sheet,Neural Network (Dropout),0.6205673758865249,0.56598574414906,0.3352474237431323
undersampling_random,1X2 (Match Winner),Logistic Regression (Elastic Net),0.4875886524822695,0.0,0.4899967288225633
undersampling_random,1X2 (Match Winner),Random Forest,0.4698581560283688,0.0,0.47399568894041294
undersampling_random,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4631205673758865,0.0,0.4681008582909338
undersampling_random,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.45319148936170217,0.0,0.4625381651309134
undersampling_random,1X2 (Match Winner),Neural Network (Dropout),0.4283687943262411,0.0,0.4375001015952974
undersampling_random,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6624113475177305,0.7136171366668653,0.7300764268409401
undersampling_random,Double Chance 1X (Home or Draw),Random Forest,0.65,0.6949394798264643,0.7181058677021411
undersampling_random,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6340425531914893,0.6729405003821768,0.7084064206152101
undersampling_random,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6326241134751773,0.6739427838924661,0.7058547149530912
undersampling_random,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6070921985815602,0.6476479275222221,0.6807818199910604
undersampling_random,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6354609929078014,0.7091809087399084,0.6494265488956776
undersampling_random,Double Chance X2 (Away or Draw),Random Forest,0.6273049645390071,0.6957983612086347,0.6430767479435243
undersampling_random,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6276595744680851,0.677842167541092,0.6447242795987624
undersampling_random,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6198581560283689,0.683645715705332,0.6353758382249403
undersampling_random,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6156028368794326,0.6571003936085615,0.6456895925947056
undersampling_random,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5365248226950354,0.5556493147379349,0.5881020349358895
undersampling_random,Over 2.5 Goals,Random Forest,0.5304964539007093,0.54027085748727,0.5861140974774763
undersampling_random,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.548936170212766,0.5416657919999863,0.6077938087852471
undersampling_random,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5315602836879433,0.5339649213792287,0.5707907291639629
undersampling_random,Over 2.5 Goals,Neural Network (Dropout),0.5273049645390071,0.5279879163748549,0.5903981714724513
undersampling_random,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5365248226950354,0.5556599183249276,0.4660019525875395
undersampling_random,Under 2.5 Goals,Random Forest,0.5322695035460994,0.5438439594076765,0.45566925275686154
undersampling_random,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5411347517730497,0.5356233239546759,0.46360537885970077
undersampling_random,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5315602836879433,0.5339649213792287,0.48015570276409125
undersampling_random,Under 2.5 Goals,Neural Network (Dropout),0.5145390070921986,0.5270341071700406,0.49666602941002375
undersampling_random,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5053191489361701,0.5072000747205988,0.5429363920530912
undersampling_random,BTTS (Both Teams To Score),Random Forest,0.5070921985815603,0.5026264321715861,0.5643853628881712
undersampling_random,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.524113475177305,0.5197923809443947,0.5798925125921851
undersampling_random,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5088652482269503,0.5098681299610439,0.5523478683659419
undersampling_random,BTTS (Both Teams To Score),Neural Network (Dropout),0.5106382978723405,0.5234045145611319,0.5039420373280581
undersampling_random,BTTS - No,Logistic Regression (Elastic Net),0.5056737588652481,0.5071945695512391,0.44593356979122517
undersampling_random,BTTS - No,Random Forest,0.5099290780141844,0.4992161943107443,0.4304243539205846
undersampling_random,BTTS - No,HistGradientBoosting (Early Stopping),0.5219858156028369,0.49789544390252666,0.39245437602330935
undersampling_random,BTTS - No,XGBoost (L1/L2 Regularized),0.5088652482269503,0.5098681299610439,0.4520549995868285
undersampling_random,BTTS - No,Neural Network (Dropout),0.5322695035460994,0.5178549952088531,0.45453333737921964
undersampling_random,Home Clean Sheet,Logistic Regression (Elastic Net),0.5553191489361702,0.605979110707952,0.43457801660696893
undersampling_random,Home Clean Sheet,Random Forest,0.5663120567375886,0.5990838314030208,0.4316697313478429
undersampling_random,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.5702127659574467,0.5966337384979724,0.42962814970320873
undersampling_random,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.5549645390070922,0.5872369802650159,0.42806051095452347
undersampling_random,Home Clean Sheet,Neural Network (Dropout),0.5397163120567375,0.5613092034959776,0.39854999957921383
undersampling_tomek,1X2 (Match Winner),Logistic Regression (Elastic Net),0.523758865248227,0.0,0.4791598199379477
undersampling_tomek,1X2 (Match Winner),Random Forest,0.5209219858156028,0.0,0.46866615608483625
undersampling_tomek,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.5209219858156028,0.0,0.4724569638764514
undersampling_tomek,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.499645390070922,0.0,0.47233499404831286
undersampling_tomek,1X2 (Match Winner),Neural Network (Dropout),0.4719858156028369,0.0,0.45100494273292807
undersampling_tomek,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.7053191489361701,0.7134939996479028,0.8003965520942564
undersampling_tomek,Double Chance 1X (Home or Draw),Random Forest,0.6946808510638298,0.6900566811337348,0.7937115051724791
undersampling_tomek,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6868794326241134,0.6848943760923232,0.7902512784337334
undersampling_tomek,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6836879432624113,0.6831621214449196,0.7844166349926626
undersampling_tomek,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6836879432624112,0.6652341608325445,0.7818248395033278
undersampling_tomek,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6393617021276595,0.7081509622067534,0.6639515150347636
undersampling_tomek,Double Chance X2 (Away or Draw),Random Forest,0.6312056737588653,0.6946323715956056,0.6586202885948718
undersampling_tomek,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6450354609929079,0.68788504231423,0.6682761451849368
undersampling_tomek,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6226950354609929,0.6864351848409653,0.6430295508452658
undersampling_tomek,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6060283687943262,0.6637902033976333,0.6008129205459134
undersampling_tomek,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5379432624113475,0.5572697654474221,0.5619953081339233
undersampling_tomek,Over 2.5 Goals,Random Forest,0.5446808510638298,0.549118857359453,0.5633433026987266
undersampling_tomek,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5294326241134751,0.5422020052751522,0.5342722303302961
undersampling_tomek,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5333333333333334,0.5341710439117532,0.5692005720975493
undersampling_tomek,Over 2.5 Goals,Neural Network (Dropout),0.525177304964539,0.5369280647483461,0.5763361418832055
undersampling_tomek,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5379432624113475,0.5572697654474222,0.5001089647870555
undersampling_tomek,Under 2.5 Goals,Random Forest,0.5354609929078015,0.5474495406835777,0.4941003102477607
undersampling_tomek,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5120567375886524,0.5396520767638604,0.5183350618470921
undersampling_tomek,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5333333333333334,0.5341710439117533,0.480273396279182
undersampling_tomek,Under 2.5 Goals,Neural Network (Dropout),0.5209219858156027,0.5346607953135406,0.5043699708342728
undersampling_tomek,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.4914893617021277,0.5050766334809927,0.3845784881978558
undersampling_tomek,BTTS (Both Teams To Score),Random Forest,0.48936170212765956,0.506633363430056,0.4173142672715535
undersampling_tomek,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.4705673758865248,0.5191643494550426,0.04312603819015834
undersampling_tomek,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5099290780141843,0.5089171624659232,0.5037156380727408
undersampling_tomek,BTTS (Both Teams To Score),Neural Network (Dropout),0.4960992907801419,0.5106942568297611,0.4264644102295988
undersampling_tomek,BTTS - No,Logistic Regression (Elastic Net),0.4914893617021277,0.5050766334809927,0.5530052123665898
undersampling_tomek,BTTS - No,Random Forest,0.4950354609929078,0.5076712172254,0.5436996521331618
undersampling_tomek,BTTS - No,HistGradientBoosting (Early Stopping),0.46453900709219853,0.5040169225794756,0.6088840738024187
undersampling_tomek,BTTS - No,XGBoost (L1/L2 Regularized),0.5099290780141843,0.5089171624659232,0.5086258560618271
undersampling_tomek,BTTS - No,Neural Network (Dropout),0.4925531914893617,0.5053723260406777,0.5431998841855863
undersampling_tomek,Home Clean Sheet,Logistic Regression (Elastic Net),0.6836879432624114,0.6108972488002775,0.252263544119102
undersampling_tomek,Home Clean Sheet,Random Forest,0.6943262411347517,0.5997079189753667,0.2513498272126936
undersampling_tomek,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.6932624113475176,0.6007209284761452,0.13578417216285052
undersampling_tomek,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6801418439716312,0.5956583254065448,0.28000057387517413
undersampling_tomek,Home Clean Sheet,Neural Network (Dropout),0.6375886524822695,0.5862542412655752,0.3360042274004335
undersampling_centroids,1X2 (Match Winner),Logistic Regression (Elastic Net),0.48936170212765956,0.0,0.4879450770115927
undersampling_centroids,1X2 (Match Winner),Random Forest,0.47659574468085103,0.0,0.4782065205113276
undersampling_centroids,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.44255319148936173,0.0,0.44617226482405625
undersampling_centroids,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4542553191489362,0.0,0.46145759967391714
undersampling_centroids,1X2 (Match Winner),Neural Network (Dropout),0.43936170212765957,0.0,0.4417109778017899
undersampling_centroids,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6606382978723404,0.7115738175891222,0.7341448667832446
undersampling_centroids,Double Chance 1X (Home or Draw),Random Forest,0.6464539007092199,0.6908782697810896,0.7134596747565797
undersampling_centroids,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6418439716312057,0.6795576416077872,0.7091123926397184
undersampling_centroids,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6393617021276596,0.6750696160395013,0.7090363094293135
undersampling_centroids,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6333333333333334,0.6495854674144663,0.7224087958838744
undersampling_centroids,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6443262411347517,0.7078736205319014,0.6642457560513103
undersampling_centroids,Double Chance X2 (Away or Draw),Random Forest,0.6322695035460992,0.692695212227689,0.6535485290360906
undersampling_centroids,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6226950354609929,0.6741316140547979,0.6392235017488577
undersampling_centroids,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6329787234042554,0.6849226769893448,0.6477158397537843
undersampling_centroids,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6092198581560284,0.6513509881824875,0.6205768007066825
undersampling_centroids,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5443262411347517,0.5568453129656692,0.593145186418739
undersampling_centroids,Over 2.5 Goals,Random Forest,0.5425531914893617,0.5417465959349774,0.5988298380408823
undersampling_centroids,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5117021276595746,0.5318851460811277,0.4388692453996055
undersampling_centroids,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.526595744680851,0.529826196135003,0.5756503067554085
undersampling_centroids,Over 2.5 Goals,Neural Network (Dropout),0.5141843971631206,0.5244155482753131,0.5558597021373454
undersampling_centroids,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5446808510638299,0.556852366452591,0.47650708209631903
undersampling_centroids,Under 2.5 Goals,Random Forest,0.5390070921985816,0.5404348578714533,0.45994671202575466
undersampling_centroids,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5195035460992907,0.531966543891043,0.5091008675366181
undersampling_centroids,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.526595744680851,0.529826196135003,0.45682209687023445
undersampling_centroids,Under 2.5 Goals,Neural Network (Dropout),0.5301418439716312,0.5361415862065942,0.43908491324306825
undersampling_centroids,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5148936170212766,0.5098003434994993,0.5607682877590726
undersampling_centroids,BTTS (Both Teams To Score),Random Forest,0.50177304964539,0.49743787257702926,0.5686783520578513
undersampling_centroids,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5049645390070923,0.49757560953124375,0.4570826351203213
undersampling_centroids,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5113475177304965,0.5149789981439715,0.5658765324282216
undersampling_centroids,BTTS (Both Teams To Score),Neural Network (Dropout),0.5184397163120568,0.5150773239693296,0.5734976117424446
undersampling_centroids,BTTS - No,Logistic Regression (Elastic Net),0.5148936170212766,0.5097954387391246,0.43964282594983706
undersampling_centroids,BTTS - No,Random Forest,0.4960992907801419,0.4905063135651977,0.40128467632756737
undersampling_centroids,BTTS - No,HistGradientBoosting (Early Stopping),0.526595744680851,0.5083901101803809,0.407682696057693
undersampling_centroids,BTTS - No,XGBoost (L1/L2 Regularized),0.5113475177304965,0.5149789981439715,0.43397268592108684
undersampling_centroids,BTTS - No,Neural Network (Dropout),0.5209219858156028,0.5201651901382085,0.3936319470907414
undersampling_centroids,Home Clean Sheet,Logistic Regression (Elastic Net),0.5705673758865248,0.6013043681095287,0.4232497405514555
undersampling_centroids,Home Clean Sheet,Random Forest,0.5709219858156028,0.5922170859607604,0.41829062694941416
undersampling_centroids,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.550709219858156,0.5747841539155493,0.42855401288584105
undersampling_centroids,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.5574468085106383,0.5848862270145718,0.40910709251102767
