Calibracion,Mercado,Gestion Capital,Banca Final,Monto Apostado,ROI,Total Apuestas,Win Rate,Max Drawdown
SIG,OVER,HALF,$155.71,$12061.55,-7.00%,605,49.59%,85.81%
SIG,OVER,QUARTER,$464.11,$9691.67,-5.53%,605,49.59%,55.92%
SIG,OVER,EDGE,$160.97,$11458.47,-7.32%,605,49.59%,85.38%
SIG,UNDER,FLAT,$673.70,$7870.00,-4.15%,787,37.99%,53.53%
SIG,UNDER,KELLY,$0.93,$20093.36,-4.97%,608,38.65%,99.95%
SIG,UNDER,HALF,$60.93,$20566.00,-4.57%,787,37.99%,97.33%
SIG,UNDER,QUARTER,$339.11,$13704.08,-4.82%,787,37.99%,80.05%
SIG,UNDER,EDGE,$44.41,$19333.34,-4.94%,787,37.99%,98.12%
SIG,BTTS,FLAT,$737.09,$2320.00,-11.33%,232,46.12%,30.83%
SIG,BTTS,KELLY,$26.41,$8981.10,-10.84%,232,46.12%,98.14%
SIG,BTTS,HALF,$205.73,$6304.81,-12.60%,232,46.12%,83.39%
SIG,BTTS,QUARTER,$480.68,$3995.21,-13.00%,232,46.12%,57.35%
SIG,BTTS,EDGE,$224.52,$5965.18,-13.00%,232,46.12%,81.99%
SIG,BTTS_NO,FLAT,$508.37,$7630.00,-6.44%,763,41.28%,62.79%
SIG,BTTS_NO,KELLY,$0.98,$42888.45,-2.33%,704,42.19%,99.97%
SIG,BTTS_NO,HALF,$41.35,$26851.11,-3.57%,763,41.28%,98.54%
SIG,BTTS_NO,QUARTER,$257.48,$14692.39,-5.05%,763,41.28%,85.70%
SIG,BTTS_NO,EDGE,$35.22,$28417.02,-3.40%,763,41.28%,98.84%
SIG,HOME_CLEAN_SHEET,FLAT,$9.69,$8230.00,-12.03%,823,23.69%,99.08%
SIG,HOME_CLEAN_SHEET,KELLY,$0.92,$3160.61,-31.61%,318,22.33%,99.91%
SIG,HOME_CLEAN_SHEET,HALF,$1.90,$4614.65,-21.63%,868,23.50%,99.81%
SIG,HOME_CLEAN_SHEET,QUARTER,$38.80,$5900.09,-16.29%,1043,22.72%,96.92%
SIG,HOME_CLEAN_SHEET,EDGE,$1.94,$4260.55,-23.43%,710,24.08%,99.84%
SIG,PORTFOLIO,FLAT,$1296.21,$22890.00,1.29%,2289,26.78%,50.37%
SIG,PORTFOLIO,KELLY,$1.00,$22243.56,-4.49%,812,27.34%,99.98%
SIG,PORTFOLIO,HALF,$1.95,$52812.76,-1.89%,1962,26.45%,99.93%
SIG,PORTFOLIO,QUARTER,$106.76,$57417.72,-1.56%,2289,26.78%,97.75%
SIG,PORTFOLIO,EDGE,$1.97,$59220.54,-1.69%,1858,26.75%,99.94%
