Calibracion,Mercado,Gestion Capital,Banca Final,Monto Apostado,ROI,Total Apuestas,Win Rate,Max Drawdown
ISO,BTTS_NO,HALF,$12.50,$23938.93,-4.13%,973,42.55%,99.43%
ISO,BTTS_NO,QUARTER,$152.30,$16499.16,-5.14%,973,42.55%,90.85%
ISO,BTTS_NO,EDGE,$12.82,$25627.31,-3.85%,973,42.55%,99.51%
ISO,HOME_CLEAN_SHEET,FLAT,$143.98,$10890.00,-7.86%,1089,22.13%,96.76%
ISO,HOME_CLEAN_SHEET,KELLY,$0.93,$12577.86,-7.94%,419,24.82%,99.96%
ISO,HOME_CLEAN_SHEET,HALF,$1.99,$13494.29,-7.40%,994,22.64%,99.89%
ISO,HOME_CLEAN_SHEET,QUARTER,$71.02,$12475.22,-7.45%,1089,22.13%,96.29%
ISO,HOME_CLEAN_SHEET,EDGE,$1.98,$8565.42,-11.65%,866,23.21%,99.82%
ISO,PORTFOLIO,FLAT,$1334.42,$23240.00,1.44%,2324,29.95%,51.54%
ISO,PORTFOLIO,KELLY,$0.95,$125734.34,-0.79%,1011,32.15%,99.99%
ISO,PORTFOLIO,HALF,$1.99,$179558.79,-0.56%,2006,29.91%,99.98%
ISO,PORTFOLIO,QUARTER,$174.95,$104707.59,-0.79%,2324,29.95%,98.22%
ISO,PORTFOLIO,EDGE,$1.91,$168234.51,-0.59%,1895,30.50%,99.99%
SIG,1X2,FLAT,$545.60,$19820.00,-2.29%,1982,24.52%,80.78%
SIG,1X2,KELLY,$0.95,$29234.91,-3.42%,713,24.54%,99.98%
SIG,1X2,HALF,$2.00,$48483.47,-2.06%,1668,24.64%,99.94%
SIG,1X2,QUARTER,$103.23,$38595.77,-2.32%,1982,24.52%,97.64%
SIG,1X2,EDGE,$2.00,$55905.73,-1.79%,1296,24.31%,99.94%
SIG,DOUBLE_CHANCE_1X,FLAT,$380.24,$4490.00,-13.80%,449,46.77%,64.48%
SIG,DOUBLE_CHANCE_1X,KELLY,$0.90,$5208.45,-19.18%,383,46.48%,99.93%
SIG,DOUBLE_CHANCE_1X,HALF,$28.15,$5707.46,-17.03%,449,46.77%,97.66%
SIG,DOUBLE_CHANCE_1X,QUARTER,$189.66,$5131.01,-15.79%,449,46.77%,82.76%
SIG,DOUBLE_CHANCE_1X,EDGE,$31.84,$6466.68,-14.97%,449,46.77%,97.61%
SIG,DOUBLE_CHANCE_X2,FLAT,$954.86,$4140.00,-1.09%,414,46.14%,31.22%
SIG,DOUBLE_CHANCE_X2,KELLY,$67.00,$18903.60,-4.94%,414,46.14%,98.89%
SIG,DOUBLE_CHANCE_X2,HALF,$414.40,$14074.33,-4.16%,414,46.14%,86.47%
SIG,DOUBLE_CHANCE_X2,QUARTER,$725.08,$8164.33,-3.37%,414,46.14%,60.88%
SIG,DOUBLE_CHANCE_X2,EDGE,$388.19,$15459.13,-3.96%,414,46.14%,87.22%
SIG,OVER,FLAT,$749.10,$6010.00,-4.17%,601,48.59%,27.07%
SIG,OVER,KELLY,$5.49,$7852.79,-12.66%,601,48.59%,99.55%
SIG,OVER,HALF,$143.41,$10268.82,-8.34%,601,48.59%,87.29%
SIG,OVER,QUARTER,$446.06,$8812.26,-6.29%,601,48.59%,58.26%
SIG,OVER,EDGE,$174.02,$10505.30,-7.86%,601,48.59%,84.60%
SIG,UNDER,FLAT,$937.60,$7660.00,-0.81%,766,40.73%,43.18%
SIG,UNDER,KELLY,$2.79,$100307.75,-0.99%,762,40.81%,99.98%
SIG,UNDER,HALF,$159.78,$51191.72,-1.64%,766,40.73%,97.02%
SIG,UNDER,QUARTER,$534.43,$21903.29,-2.13%,766,40.73%,79.84%
SIG,UNDER,EDGE,$175.35,$62078.62,-1.33%,766,40.73%,97.87%
SIG,BTTS,FLAT,$799.27,$2680.00,-7.49%,268,48.51%,25.27%
SIG,BTTS,KELLY,$49.72,$9321.66,-10.19%,268,48.51%,96.72%
SIG,BTTS,HALF,$290.45,$7295.95,-9.73%,268,48.51%,77.51%
SIG,BTTS,QUARTER,$575.27,$4718.47,-9.00%,268,48.51%,49.98%
SIG,BTTS,EDGE,$325.79,$7214.45,-9.35%,268,48.51%,75.77%
SIG,BTTS_NO,FLAT,$582.74,$8570.00,-4.87%,857,42.59%,59.05%
SIG,BTTS_NO,KELLY,$1.00,$87619.62,-1.14%,804,43.28%,99.98%
SIG,BTTS_NO,HALF,$53.78,$45500.58,-2.08%,857,42.59%,98.71%
SIG,BTTS_NO,QUARTER,$305.03,$21259.72,-3.27%,857,42.59%,86.32%
SIG,BTTS_NO,EDGE,$45.41,$46208.62,-2.07%,857,42.59%,98.94%
SIG,HOME_CLEAN_SHEET,FLAT,$6.57,$9950.00,-9.98%,995,21.31%,99.44%
SIG,HOME_CLEAN_SHEET,KELLY,$0.96,$20802.43,-4.80%,390,22.56%,99.98%
SIG,HOME_CLEAN_SHEET,HALF,$2.00,$14661.62,-6.81%,918,21.46%,99.93%
SIG,HOME_CLEAN_SHEET,QUARTER,$64.61,$11953.03,-7.83%,1059,21.06%,97.16%
SIG,HOME_CLEAN_SHEET,EDGE,$1.99,$9620.46,-10.37%,829,21.95%,99.89%
SIG,PORTFOLIO,FLAT,$995.35,$22980.00,-0.02%,2298,26.68%,61.86%
SIG,PORTFOLIO,KELLY,$0.97,$15180.20,-6.58%,827,27.45%,99.96%
SIG,PORTFOLIO,HALF,$1.98,$49348.18,-2.02%,1870,26.79%,99.91%
SIG,PORTFOLIO,QUARTER,$109.44,$60018.53,-1.48%,2298,26.68%,98.00%
SIG,PORTFOLIO,EDGE,$1.99,$47945.08,-2.08%,1691,26.91%,99.91%
