Calibracion,Mercado,Gestion Capital,Banca Final,Monto Apostado,ROI,Total Apuestas,Win Rate,Max Drawdown
ISO,BTTS_NO,FLAT,$779.85,$8920.00,-2.47%,892,42.49%,49.69%
ISO,BTTS_NO,KELLY,$1.00,$43723.08,-2.28%,839,42.67%,99.97%
ISO,BTTS_NO,HALF,$85.27,$37453.85,-2.44%,892,42.49%,97.88%
ISO,BTTS_NO,QUARTER,$401.66,$21021.07,-2.85%,892,42.49%,82.01%
ISO,BTTS_NO,EDGE,$96.88,$42211.60,-2.14%,892,42.49%,98.11%
ISO,HOME_CLEAN_SHEET,FLAT,$3143.23,$10420.00,20.57%,1042,21.02%,19.10%
ISO,HOME_CLEAN_SHEET,KELLY,$0.95,$56394.97,-1.77%,1011,21.07%,99.99%
ISO,HOME_CLEAN_SHEET,HALF,$7816.28,$383200.39,1.78%,1042,21.02%,94.99%
ISO,HOME_CLEAN_SHEET,QUARTER,$13096.68,$147728.53,8.19%,1042,21.02%,66.05%
ISO,HOME_CLEAN_SHEET,EDGE,$15910.76,$1183460.45,1.26%,1042,21.02%,96.74%
ISO,PORTFOLIO,FLAT,$7297.71,$23450.00,26.86%,2345,34.80%,10.36%
ISO,PORTFOLIO,KELLY,$395023427948.94,$3607175134493.14,10.95%,2345,34.80%,98.49%
ISO,PORTFOLIO,HALF,$207505548834.43,$964081775682.75,21.52%,2345,34.80%,84.52%
ISO,PORTFOLIO,QUARTER,$228705244.62,$927286460.88,24.66%,2345,34.80%,59.37%
ISO,PORTFOLIO,EDGE,$205274058520.36,$1061285829657.98,19.34%,2345,34.80%,85.37%
SIG,1X2,FLAT,$545.60,$19820.00,-2.29%,1982,24.52%,80.78%
SIG,1X2,KELLY,$0.95,$29234.91,-3.42%,713,24.54%,99.98%
SIG,1X2,HALF,$2.00,$48483.47,-2.06%,1668,24.64%,99.94%
SIG,1X2,QUARTER,$103.23,$38595.77,-2.32%,1982,24.52%,97.64%
SIG,1X2,EDGE,$2.00,$55905.73,-1.79%,1296,24.31%,99.94%
SIG,DOUBLE_CHANCE_1X,FLAT,$380.24,$4490.00,-13.80%,449,46.77%,64.48%
SIG,DOUBLE_CHANCE_1X,KELLY,$0.90,$5208.45,-19.18%,383,46.48%,99.93%
SIG,DOUBLE_CHANCE_1X,HALF,$28.15,$5707.46,-17.03%,449,46.77%,97.66%
SIG,DOUBLE_CHANCE_1X,QUARTER,$189.66,$5131.01,-15.79%,449,46.77%,82.76%
SIG,DOUBLE_CHANCE_1X,EDGE,$31.84,$6466.68,-14.97%,449,46.77%,97.61%
SIG,DOUBLE_CHANCE_X2,FLAT,$954.86,$4140.00,-1.09%,414,46.14%,31.22%
SIG,DOUBLE_CHANCE_X2,KELLY,$67.00,$18903.60,-4.94%,414,46.14%,98.89%
SIG,DOUBLE_CHANCE_X2,HALF,$414.40,$14074.33,-4.16%,414,46.14%,86.47%
SIG,DOUBLE_CHANCE_X2,QUARTER,$725.08,$8164.33,-3.37%,414,46.14%,60.88%
SIG,DOUBLE_CHANCE_X2,EDGE,$388.19,$15459.13,-3.96%,414,46.14%,87.22%
SIG,OVER,FLAT,$749.10,$6010.00,-4.17%,601,48.59%,27.07%
SIG,OVER,KELLY,$5.49,$7852.79,-12.66%,601,48.59%,99.55%
SIG,OVER,HALF,$143.41,$10268.82,-8.34%,601,48.59%,87.29%
SIG,OVER,QUARTER,$446.06,$8812.26,-6.29%,601,48.59%,58.26%
SIG,OVER,EDGE,$174.02,$10505.30,-7.86%,601,48.59%,84.60%
SIG,UNDER,FLAT,$937.60,$7660.00,-0.81%,766,40.73%,43.18%
SIG,UNDER,KELLY,$2.79,$100307.75,-0.99%,762,40.81%,99.98%
SIG,UNDER,HALF,$159.78,$51191.72,-1.64%,766,40.73%,97.02%
SIG,UNDER,QUARTER,$534.43,$21903.29,-2.13%,766,40.73%,79.84%
SIG,UNDER,EDGE,$175.35,$62078.62,-1.33%,766,40.73%,97.87%
SIG,BTTS,FLAT,$8042.25,$15600.00,45.14%,1560,51.54%,5.25%
SIG,BTTS,KELLY,$8392980338486964366868480.00,$76193899926223529478979584.00,11.02%,1560,51.54%,85.99%
SIG,BTTS,HALF,$5910759881432073.00,$30346295969516228.00,19.48%,1560,51.54%,58.54%
SIG,BTTS,QUARTER,$7571532720.45,$27144329140.55,27.89%,1560,51.54%,34.12%
SIG,BTTS,EDGE,$8857430327435235.00,$45310847707620520.00,19.55%,1560,51.54%,59.45%
SIG,BTTS_NO,FLAT,$909.61,$8500.00,-1.06%,850,42.47%,40.72%
SIG,BTTS_NO,KELLY,$2.24,$125570.27,-0.79%,845,42.37%,99.98%
SIG,BTTS_NO,HALF,$170.03,$60748.41,-1.37%,850,42.47%,96.77%
SIG,BTTS_NO,QUARTER,$560.72,$25950.75,-1.69%,850,42.47%,77.83%
SIG,BTTS_NO,EDGE,$170.99,$62132.74,-1.33%,850,42.47%,97.02%
SIG,HOME_CLEAN_SHEET,FLAT,$3009.18,$10590.00,18.97%,1059,20.30%,19.07%
SIG,HOME_CLEAN_SHEET,KELLY,$0.90,$45495.24,-2.20%,977,20.78%,99.99%
SIG,HOME_CLEAN_SHEET,HALF,$5148.40,$266933.99,1.55%,1059,20.30%,95.06%
SIG,HOME_CLEAN_SHEET,QUARTER,$11106.64,$128868.99,7.84%,1059,20.30%,66.29%
SIG,HOME_CLEAN_SHEET,EDGE,$6549.51,$489371.74,1.13%,1059,20.30%,96.66%
SIG,PORTFOLIO,FLAT,$7249.61,$23500.00,26.59%,2350,32.64%,10.47%
SIG,PORTFOLIO,KELLY,$19247576328.18,$109221765990.18,17.62%,2350,32.64%,99.82%
SIG,PORTFOLIO,HALF,$71112949219.02,$251129372917.89,28.32%,2350,32.64%,89.95%
SIG,PORTFOLIO,QUARTER,$156829612.95,$542121240.88,28.93%,2350,32.64%,58.97%
SIG,PORTFOLIO,EDGE,$53333142954.58,$196071612610.25,27.20%,2350,32.64%,91.25%
