target_name,model_name,accuracy_baseline,accuracy_optuna,f1_baseline,f1_optuna,auc_baseline,auc_optuna
BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5322695035460991,0.5460992907801419,0.6089529160062617,0.6365442925052361,0.5196837184823219,0.5221917072257143
BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5056737588652482,0.5283687943262411,0.5597258875200872,0.6086118057184919,0.5039943669853574,0.5046511739706557
BTTS (Both Teams To Score),Neural Network (Dropout),0.4992907801418439,0.5322695035460994,0.5221338998094256,0.5607339163654114,0.5077883406618982,0.5003422168290694
BTTS - No,Logistic Regression (Elastic Net),0.5127659574468085,0.5336879432624114,0.40133953441674863,0.13333333333333333,0.5075627164943155,0.5
BTTS - No,Random Forest,0.5102836879432624,0.5131205673758864,0.37831911183492656,0.35727277904275756,0.5003613431539501,0.4993170352124615
BTTS - No,HistGradientBoosting (Early Stopping),0.5351063829787235,0.5375886524822695,0.33563776435325343,0.4781167009980596,0.5207547170280604,0.5306813231513825
BTTS - No,XGBoost (L1/L2 Regularized),0.5056737588652482,0.525531914893617,0.42894517257117526,0.39646129111873785,0.5039943669853575,0.5108322192438661
BTTS - No,Neural Network (Dropout),0.5191489361702128,0.5393617021276595,0.4289822199083548,0.36115822984665286,0.5235243282277602,0.5126743250758045
Home Clean Sheet,Logistic Regression (Elastic Net),0.700354609929078,0.7085106382978724,0.19313671013739686,0.0,0.6098881437668556,0.5
Home Clean Sheet,Random Forest,0.701418439716312,0.7088652482269504,0.17334057018427723,0.150034698512659,0.6028458080772093,0.609809950901458
Home Clean Sheet,HistGradientBoosting (Early Stopping),0.7063829787234044,0.7088652482269504,0.04585613142566657,0.04365784154473071,0.5966849011305934,0.5979326757657588
Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6936170212765957,0.7085106382978724,0.22382123339629217,0.0,0.5955649107077199,0.603027084044148
Home Clean Sheet,Neural Network (Dropout),0.6712765957446809,0.7046099290780141,0.28957962447405866,0.1702313814509184,0.58871643387803,0.5918758278034076
