league,season,game,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id,home_goals,away_goals,total_goals,btts,result_1x2,home_elo,away_elo,home_match_fouls,home_rest,h_missing_key_player,h_l5_pts,h_l5_sh,h_l5_sot,h_l5_sot_c,h_l5_gf,h_l5_ga,h_l5_fls,h_l5_conv,h_l5_atk,h_l5_def,away_match_fouls,away_rest,a_missing_key_player,a_l5_pts,a_l5_sh,a_l5_sot,a_l5_sot_c,a_l5_gf,a_l5_ga,a_l5_fls,a_l5_conv,a_l5_atk,a_l5_def,total_cards,referee_avg_cards_history,team_home_win_pct,team_away_win_pct,h2h_home_pts_avg
ENG-Premier League,1718,2017-08-20 Tottenham Hotspur-Chelsea,2,Sun,2017-08-20,16:00 (12:00),Tottenham Hotspur,1–2,Chelsea,73587.0,Wembley Stadium,Anthony Taylor,/en/matches/1bf15b95/Tottenham-Hotspur-Chelsea-August-20-2017-Premier-League,0.0,1bf15b95,1.0,2.0,3.0,1,0.0,1510.0,1490.0,14.0,7.0,1.0,3.0,18.0,6.0,3.0,2.0,0.0,10.0,0.1111111111111111,13.0,18.0,21.0,8.0,2.0,0.0,19.0,6.0,5.0,2.0,3.0,16.0,0.10526315789473684,13.0,18.0,7.0,3.0,0.0,0.0,0.0
ENG-Premier League,1718,2017-08-21 Manchester City-Everton,2,Mon,2017-08-21,20:00 (16:00),Manchester City,1–1,Everton,49108.0,Etihad Stadium,Robert Madley,/en/matches/424dc3f9/Manchester-City-Everton-August-21-2017-Premier-League,0.0,424dc3f9,1.0,1.0,2.0,1,1.0,1510.0,1510.0,7.0,9.0,3.0,3.0,14.0,4.0,0.0,2.0,0.0,9.0,0.14285714285714285,7.5,16.0,9.0,9.0,1.0,3.0,9.0,4.0,1.0,1.0,0.0,13.0,0.1111111111111111,7.5,33.0,5.0,4.0,0.0,0.0,0.0
ENG-Premier League,1718,2017-08-26 Bournemouth-Manchester City,3,Sat,2017-08-26,12:30 (08:30),Bournemouth,1–2,Manchester City,10419.0,Vitality Stadium,Mike Dean,/en/matches/77beb1ff/Bournemouth-Manchester-City-August-26-2017-Premier-League,0.0,77beb1ff,1.0,2.0,3.0,1,0.0,1480.28774368332,1510.0,14.0,7.0,3.0,0.0,7.8,2.6,7.0,0.0,1.6,4.8,0.0,2.6,16.8,14.0,5.0,2.0,1.804,17.076,5.224,1.9867549668874174,1.404,0.5960264900662252,7.8,0.0887218045112782,7.8,17.8,10.0,1.0,0.0,1.0,0.0
ENG-Premier League,1718,2017-08-26 Crystal Palace-Swansea City,3,Sat,2017-08-26,15:00 (11:00),Crystal Palace,0–2,Swansea City,23477.0,Selhurst Park,Andre Marriner,/en/matches/86d8c6b8/Crystal-Palace-Swansea-City-August-26-2017-Premier-League,0.0,86d8c6b8,0.0,2.0,2.0,0,0.0,1480.28774368332,1490.28774368332,9.0,7.0,3.0,0.0,8.0,2.2,10.2,0.0,1.7999999999999998,10.6,0.0,2.2,39.2,7.0,7.0,0.0,0.4,5.827999999999999,0.604,2.0,0.0,2.384105960264901,12.4,0.0,0.6,25.0,5.0,2.0,0.0,0.0,0.0
ENG-Premier League,1718,2017-08-26 Huddersfield Town-Southampton,3,Sat,2017-08-26,15:00 (11:00),Huddersfield Town,0–0,Southampton,23548.0,The John Smith's Stadium,Stuart Attwell,/en/matches/2b22bafa/Huddersfield-Town-Southampton-August-26-2017-Premier-League,0.0,2b22bafa,0.0,0.0,0.0,0,1.0,1519.4249887221547,1509.71225631668,11.0,6.0,1.0,2.988,7.771999999999999,4.188,4.620134228187919,1.796,0.0,15.4,0.21904761904761902,9.1,30.2,10.0,7.0,3.0,2.1879999999999997,19.944,3.7800000000000002,4.832214765100671,1.7879999999999998,1.2080536912751678,14.8,0.1285714285714286,8.3,18.8,1.0,5.354887218045112,1.0,0.0,0.0
ENG-Premier League,1718,2017-08-26 Newcastle United-West Ham United,3,Sat,2017-08-26,15:00 (11:00),Newcastle United,3–0,West Ham United,52093.0,St. James' Park,Niel Swarbrick,/en/matches/b7de45b7/Newcastle-United-West-Ham-United-August-26-2017-Premier-League,0.0,b7de45b7,3.0,0.0,3.0,0,2.0,1480.5750112778453,1480.28774368332,17.0,6.0,4.0,0.0,10.251999999999999,4.22,4.188079470198676,0.0,1.3960264900662254,8.4,0.0,4.2,21.2,11.0,7.0,4.0,0.0,13.2,5.199999999999999,5.0,1.2,3.4,8.8,0.075,7.6,23.8,4.0,2.0,0.0,0.0,0.0
ENG-Premier League,1718,2017-08-26 Watford-Brighton,3,Sat,2017-08-26,15:00 (11:00),Watford,0–0,Brighton,20181.0,Vicarage Road Stadium,Graham Scott,/en/matches/7bd57325/Watford-Brighton-and-Hove-Albion-August-26-2017-Premier-League,0.0,7bd57325,0.0,0.0,0.0,0,1.0,1509.71225631668,1480.0,7.0,7.0,3.0,2.1879999999999997,14.923999999999998,5.772,3.812080536912752,2.392,1.2,14.0,0.19649122807017544,11.200000000000001,28.799999999999997,0.0,7.0,0.0,0.0,0.0,0.0,4.016107382550336,0.0,2.008053691275168,0.0,0.0,0.0,0.0,2.0,5.354887218045112,0.0,0.0,0.0
ENG-Premier League,1718,2017-08-26 Manchester Utd-Leicester City,3,Sat,2017-08-26,17:30 (13:30),Manchester Utd,2–0,Leicester City,75021.0,Old Trafford,Michael Oliver,/en/matches/b841af28/Manchester-United-Leicester-City-August-26-2017-Premier-League,0.0,b841af28,2.0,0.0,2.0,0,2.0,1519.71225631668,1500.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.7879999999999998,10.744,3.984,10.0,2.392,1.6,10.0,0.2857142857142857,11.5,18.2,3.0,2.0,1.0,0.0,0.0
ENG-Premier League,1718,2017-08-27 Chelsea-Everton,3,Sun,2017-08-27,13:30 (09:30),Chelsea,2–0,Everton,41382.0,Stamford Bridge,Jonathan Moss,/en/matches/5a276f0b/Chelsea-Everton-August-27-2017-Premier-League,0.0,5a276f0b,2.0,0.0,2.0,0,2.0,1500.5750112778453,1510.0,12.0,7.0,2.0,1.8119999999999996,13.64,3.608,5.576158940397351,2.008,1.7960264900662253,19.0,0.16210526315789472,9.700000000000001,26.4,7.0,6.0,1.0,1.804,7.827999999999999,2.808,3.976158940397351,1.004,0.5960264900662252,10.6,0.13015873015873014,6.3,30.599999999999998,4.0,3.0,0.0,0.0,0.0
ENG-Premier League,1718,2017-08-27 West Brom-Stoke City,3,Sun,2017-08-27,13:30 (09:30),West Brom,1–1,Stoke City,22704.0,The Hawthorns,Anthony Taylor,/en/matches/abccb71c/West-Bromwich-Albion-Stoke-City-August-27-2017-Premier-League,0.0,abccb71c,1.0,1.0,2.0,1,1.0,1520.0,1500.5750112778453,0.0,8.0,0.0,3.0119999999999996,0.0,0.0,0.8,1.004,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,1.8119999999999996,10.244,2.816,5.176158940397351,0.604,0.4,8.0,0.05454545454545454,4.8999999999999995,28.0,4.0,5.0,1.0,0.0,0.0
ENG-Premier League,1718,2017-08-27 Liverpool-Arsenal,3,Sun,2017-08-27,16:00 (12:00),Liverpool,4–0,Arsenal,53206.0,Anfield,Craig Pawson,/en/matches/e4374144/Liverpool-Arsenal-August-27-2017-Premier-League,0.0,e4374144,4.0,0.0,4.0,0,2.0,1509.71225631668,1499.4249887221547,6.0,8.0,4.0,2.1879999999999997,19.308,9.748,2.204026845637584,1.796,1.2,10.4,0.11180124223602485,14.600000000000001,24.2,9.0,8.0,4.0,1.2,21.528000000000002,7.576,4.016107382550336,1.6,1.8040268456375839,10.799999999999999,0.05925925925925926,13.2,23.8,6.0,7.5,1.0,0.0,0.0
ENG-Premier League,1718,2017-08-27 Tottenham Hotspur-Burnley,3,Sun,2017-08-27,16:00 (12:00),Tottenham Hotspur,1–1,Burnley,67862.0,Wembley Stadium,Lee Mason,/en/matches/9402c6ee/Tottenham-Hotspur-Burnley-August-27-2017-Premier-League,0.0,9402c6ee,1.0,1.0,2.0,1,1.0,1499.4249887221547,1500.0,9.0,7.0,0.0,1.2,17.927999999999997,5.976,2.408053691275168,1.396,1.2080536912751678,12.4,0.07777777777777779,8.8,16.2,9.0,8.0,2.0,1.2,16.08,2.0000000000000004,6.0,1.2,1.3960264900662254,12.0,0.12,6.2,18.599999999999998,0.0,3.0,0.0,1.0,0.0
ENG-Premier League,1718,2017-09-09 Manchester City-Liverpool,4,Sat,2017-09-09,12:30 (08:30),Manchester City,5–0,Liverpool,54172.0,Etihad Stadium,Jonathan Moss,/en/matches/39dcce19/Manchester-City-Liverpool-September-9-2017-Premier-League,0.0,39dcce19,5.0,0.0,5.0,0,2.0,1519.146891230344,1519.4162514515717,10.0,14.0,3.0,2.3518515466473553,17.869094883152552,6.489147984042072,2.6186716923216267,1.6738659433789387,0.7936901804471341,10.736842105263156,0.0965571824297586,11.21052631578947,18.842105263157894,9.0,13.0,4.0,2.572086831420988,18.6851525674733,9.865552595964697,1.1600141292829391,2.8392736699648267,0.6315789473684211,8.315789473684209,0.16410591696632884,18.342105263157894,26.947368421052627,5.0,3.3333333333333335,0.0,0.0,0.0
ENG-Premier League,1718,2017-09-09 Arsenal-Bournemouth,4,Sat,2017-09-09,15:00 (11:00),Arsenal,3–0,Bournemouth,59262.0,Emirates Stadium,Anthony Taylor,/en/matches/2fab7d59/Arsenal-Bournemouth-September-9-2017-Premier-League,0.0,2fab7d59,3.0,0.0,3.0,0,2.0,1489.720993587263,1471.140852452976,14.0,13.0,4.0,0.6315789473684211,15.144536226484245,3.9873684210526315,6.820109857382036,0.8421052631578948,2.832035465383051,9.94736842105263,0.03118908382066277,6.947368421052631,25.789473684210524,10.0,14.0,3.0,0.0,8.396842105263156,2.798947368421052,7.5682119205298015,0.47684210526315773,1.7831997211571975,9.157894736842104,0.05263157894736841,3.736842105263157,20.684210526315788,1.0,4.666666666666667,1.0,0.0,0.0
ENG-Premier League,1718,2017-09-09 Brighton-West Brom,4,Sat,2017-09-09,15:00 (11:00),Brighton,3–1,West Brom,30381.0,The American Express Community Stadium,Chris Kavanagh,/en/matches/b81fcf8d/Brighton-and-Hove-Albion-West-Bromwich-Albion-September-9-2017-Premier-League,0.0,b81fcf8d,3.0,1.0,4.0,1,2.0,1480.853108769656,1519.4414857108948,0.0,14.0,0.0,0.47675123883684617,0.0,0.0,2.1137407276580715,0.0,1.0568703638290358,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0591289509298454,0.0,0.0,1.3680580267766327,1.0022868456666878,0.4735026975988426,0.0,0.0,0.0,0.0,2.0,5.354887218045112,0.0,1.0,0.0
ENG-Premier League,1718,2017-09-09 Everton-Tottenham Hotspur,4,Sat,2017-09-09,15:00 (11:00),Everton,0–3,Tottenham Hotspur,38835.0,Goodison Park,Graham Scott,/en/matches/2a7d4892/Everton-Tottenham-Hotspur-September-9-2017-Premier-League,0.0,2a7d4892,0.0,3.0,3.0,0,0.0,1499.7287935411387,1499.4415388620023,14.0,13.0,1.0,0.9494736842105265,7.437060551245762,1.4778947368421052,5.407234114979978,0.528421052631579,1.2607035478641195,8.894736842105262,0.06850459482038429,3.3157894736842106,30.78947368421052,16.0,13.0,1.0,1.1052631578947367,22.69894736842105,5.513684210526316,2.6884493111974566,1.2084210526315788,1.109501942776404,10.789473684210526,0.057852965747702594,7.947368421052632,15.157894736842104,4.0,2.0,1.0,1.0,0.0
ENG-Premier League,1718,2017-09-09 Leicester City-Chelsea,4,Sat,2017-09-09,15:00 (11:00),Leicester City,1–2,Chelsea,30923.0,King Power Stadium,Lee Mason,/en/matches/733dcf07/Leicester-City-Chelsea-September-9-2017-Premier-League,0.0,733dcf07,1.0,2.0,3.0,1,0.0,1490.56675634087,1510.8462177367066,11.0,14.0,2.0,0.9410526315789474,10.933737311415834,4.016478639557911,10.0,1.2589473684210526,1.7771853256317909,8.578947368421051,0.15037593984962405,7.947368421052632,22.842105263157894,8.0,13.0,2.0,2.3842105263157887,15.762105263157892,5.236842105263157,2.9348204949459737,2.0105263157894733,0.9452771000348554,15.684210526315788,0.1379501385041551,11.736842105263158,21.47368421052631,1.0,1.5,1.0,1.0,0.0
ENG-Premier League,1718,2017-09-09 Southampton-Watford,4,Sat,2017-09-09,15:00 (11:00),Southampton,0–2,Watford,31435.0,St. Mary's Stadium,Lee Probert,/en/matches/bb0151f4/Southampton-Watford-September-9-2017-Premier-League,0.0,bb0151f4,0.0,2.0,2.0,0,0.0,1509.991738425114,1508.859147547024,8.0,14.0,3.0,1.6313973648596276,13.375752610210396,3.4289289366841462,5.349041484559126,0.9410526315789474,0.6358177322500883,12.526315789473683,0.06766917293233084,5.7894736842105265,19.84210526315789,12.0,14.0,3.0,1.6189473684210525,11.593684210526314,3.037894736842105,3.812080536912752,1.2589473684210526,0.6315789473684211,10.68421052631579,0.10341643582640812,5.894736842105264,21.789473684210524,0.0,1.0,0.5,1.0,0.0
ENG-Premier League,1718,2017-09-09 Stoke City-Manchester Utd,4,Sat,2017-09-09,17:30 (13:30),Stoke City,2–2,Manchester Utd,29320.0,Bet365 Stadium,Niel Swarbrick,/en/matches/06ec2f77/Stoke-City-Manchester-United-September-9-2017-Premier-League,0.0,06ec2f77,2.0,2.0,4.0,1,1.0,1501.1335255669505,1529.14549997581,10.0,13.0,0.0,1.4336842105263155,13.07157894736842,2.4421052631578943,5.176158940397351,0.7978947368421052,0.67797783933518,8.473684210526315,0.058313397129186595,4.473684210526315,23.736842105263158,0.0,14.0,0.0,3.0,0.0,0.0,2.421052631578947,3.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
ENG-Premier League,1718,2017-09-10 Burnley-Crystal Palace,4,Sun,2017-09-10,13:30 (09:30),Burnley,1–0,Crystal Palace,18862.0,Turf Moor,Michael Oliver,/en/matches/96db0268/Burnley-Crystal-Palace-September-10-2017-Premier-League,0.0,96db0268,1.0,0.0,1.0,0,2.0,1499.9834498601524,1470.5754873666401,8.0,14.0,2.0,1.1050815753859435,14.618692058964633,2.473139462999936,5.309019765663896,1.1050815753859435,1.2086166469151782,10.578947368421051,0.09959514170040484,6.342105263157895,23.999999999999996,14.0,14.0,4.0,0.0,11.740401231242036,2.5697462834894607,6.798734732928055,0.0,1.9009108745836154,9.842105263157892,0.0,2.5789473684210527,32.473684210526315,2.0,2.5,0.0,0.0,0.0
ENG-Premier League,1718,2017-09-10 Swansea City-Newcastle United,4,Sun,2017-09-10,16:00 (12:00),Swansea City,0–1,Newcastle United,20872.0,Liberty Stadium,Mike Jones,/en/matches/d9c661eb/Swansea-City-Newcastle-United-September-10-2017-Premier-League,0.0,d9c661eb,0.0,1.0,1.0,0,0.0,1500.0,1490.5667430537187,11.0,14.0,0.0,1.612904178226303,6.339583433405233,1.7202725992789345,2.719965044884607,0.9349185749578862,1.2547926106657372,9.842105263157894,0.13533834586466162,5.052631578947367,22.63157894736842,15.0,14.0,4.0,1.4023778624368293,13.342597360826243,5.960726931410492,3.6442284360782446,1.4023778624368293,0.7347507842453818,12.473684210526313,0.08359133126934981,10.973684210526313,24.894736842105257,5.0,3.0,0.0,0.0,0.0
ENG-Premier League,1718,2017-09-11 West Ham United-Huddersfield Town,4,Mon,2017-09-11,20:00 (16:00),West Ham United,2–0,Huddersfield Town,56977.0,London Stadium,Kevin Friend,/en/matches/74758ffd/West-Ham-United-Huddersfield-Town-September-11-2017-Premier-League,0.0,74758ffd,2.0,0.0,2.0,0,2.0,1470.2960119074467,1519.1455066137207,11.0,14.0,4.0,0.0,10.687768449544029,4.139492115947432,6.86297549611206,0.6315789473684211,3.2291703771384386,9.842105263157894,0.03947368421052632,5.421052631578947,21.999999999999996,14.0,14.0,1.0,2.0493828177842146,11.718546137179011,5.064717959336866,3.8435603327003043,0.9452631578947369,0.0,13.315789473684209,0.11528822055137843,7.63157894736842,28.210526315789473,3.0,4.0,0.0,1.0,0.0
